,spread
2016-09-12 00:00:00+00:00,0.05692971039654093
2016-09-13 00:00:00+00:00,0.010948722317892567
2016-09-14 00:00:00+00:00,-0.011086709724863475
2016-09-15 00:00:00+00:00,-0.026356562722644306
2016-09-16 00:00:00+00:00,0.0024270094418596955
2016-09-17 00:00:00+00:00,0.046041323526613276
2016-09-18 00:00:00+00:00,0.04368448364652
2016-09-19 00:00:00+00:00,0.03232968405827297
2016-09-20 00:00:00+00:00,0.004741727539443907
2016-09-21 00:00:00+00:00,-0.021551967605915046
2016-09-22 00:00:00+00:00,-0.009343012342294621
2016-09-23 00:00:00+00:00,-0.005675020961708022
2016-09-24 00:00:00+00:00,0.04315821407533438
2016-09-25 00:00:00+00:00,0.02855941465418166
2016-09-26 00:00:00+00:00,0.006253657139883018
2016-09-27 00:00:00+00:00,0.025719624587196677
2016-09-28 00:00:00+00:00,0.02117930735655893
2016-09-29 00:00:00+00:00,-0.012810921413817233
2016-09-30 00:00:00+00:00,-0.02576474924047112
2016-10-01 00:00:00+00:00,-0.014707125253104358
2016-10-02 00:00:00+00:00,-0.03149033049645311
2016-10-03 00:00:00+00:00,-0.014707125253104358
2016-10-04 00:00:00+00:00,-0.05430500826262463
2016-10-05 00:00:00+00:00,-0.02035812704920037
2016-10-06 00:00:00+00:00,0.006253657139883018
2016-10-07 00:00:00+00:00,0.05283997062281198
2016-10-08 00:00:00+00:00,0.09261381484153741
2016-10-09 00:00:00+00:00,0.06791000443570638
2016-10-10 00:00:00+00:00,0.025719624587196677
2016-10-11 00:00:00+00:00,0.06262418152264804
2016-10-12 00:00:00+00:00,0.0725130383738053
2016-10-13 00:00:00+00:00,0.057914238952652575
2016-10-14 00:00:00+00:00,0.06791000443570638
2016-10-15 00:00:00+00:00,0.06791000443570638
2016-10-16 00:00:00+00:00,0.013744328869040423
2016-10-17 00:00:00+00:00,-0.0373496020028643
2016-10-18 00:00:00+00:00,-0.04664213551705565
2016-10-19 00:00:00+00:00,-0.03149033049645311
2016-10-20 00:00:00+00:00,-0.00918457298215447
2016-10-21 00:00:00+00:00,0.005414226438998249
2016-10-22 00:00:00+00:00,-0.027494068356347157
2016-10-23 00:00:00+00:00,-0.02035812704920037
2016-10-24 00:00:00+00:00,-0.023999658767295706
2016-10-25 00:00:00+00:00,0.0074340006241095935
2016-10-26 00:00:00+00:00,0.04315821407533438
2016-10-27 00:00:00+00:00,0.04079703638982757
2016-10-28 00:00:00+00:00,0.014706759953189597
2016-10-29 00:00:00+00:00,0.026920431659961608
2016-10-30 00:00:00+00:00,0.036212965174152956
2016-10-31 00:00:00+00:00,0.052667007965689905
2016-11-01 00:00:00+00:00,0.045599840742597486
2016-11-02 00:00:00+00:00,0.054894283702367375
2016-11-03 00:00:00+00:00,0.03877377189709996
2016-11-04 00:00:00+00:00,-0.004106180189828557
2016-11-05 00:00:00+00:00,0.04804276712783917
2016-11-06 00:00:00+00:00,0.09544037809671746
2016-11-07 00:00:00+00:00,0.08624030913602354
2016-11-08 00:00:00+00:00,0.09939839371353454
2016-11-09 00:00:00+00:00,0.14413428755492586
2016-11-10 00:00:00+00:00,0.13786467454133078
2016-11-11 00:00:00+00:00,0.08126841475615976
2016-11-12 00:00:00+00:00,0.11609685125590818
2016-11-13 00:00:00+00:00,0.12520627766940695
2016-11-14 00:00:00+00:00,0.07713088272252477
2016-11-15 00:00:00+00:00,0.057063319671715185
2016-11-16 00:00:00+00:00,0.04804276712783917
2016-11-17 00:00:00+00:00,0.04804276712783917
2016-12-08 00:00:00+00:00,-0.0365670938737237
2016-12-09 00:00:00+00:00,-0.013772362830663631
2016-12-10 00:00:00+00:00,-0.025648279985740707
2016-12-11 00:00:00+00:00,-0.010164018074111603
2016-12-12 00:00:00+00:00,0.02513376400691225
2016-12-13 00:00:00+00:00,0.033315414533952925
2016-12-14 00:00:00+00:00,0.02397044321220765
2016-12-15 00:00:00+00:00,-0.004701879600346182
2016-12-16 00:00:00+00:00,0.017973112484237497
2016-12-17 00:00:00+00:00,0.044316681068218955
2016-12-18 00:00:00+00:00,0.04560203733761892
2016-12-19 00:00:00+00:00,0.024808471556716505
2016-12-20 00:00:00+00:00,0.029536612752662172
2016-12-21 00:00:00+00:00,0.005978668269857934
2016-12-22 00:00:00+00:00,0.017677083263983207
2016-12-23 00:00:00+00:00,-0.007859200484014117
2016-12-24 00:00:00+00:00,-0.04384593318136165
2016-12-25 00:00:00+00:00,-0.07253677920405988
2016-12-26 00:00:00+00:00,-0.05769698046623173
2016-12-27 00:00:00+00:00,-0.011377715836307978
2016-12-28 00:00:00+00:00,-0.021957584442739986
2016-12-29 00:00:00+00:00,-0.024011884470911404
2016-12-30 00:00:00+00:00,-0.04754238188110538
2016-12-31 00:00:00+00:00,-0.06556088738378385
2017-01-01 00:00:00+00:00,-0.08564928180501497
2017-01-02 00:00:00+00:00,-0.05523798280749226
2017-01-03 00:00:00+00:00,-0.00273747772993449
2017-01-04 00:00:00+00:00,-0.0676605028060493
2017-01-05 00:00:00+00:00,-0.09094123333492199
2017-01-06 00:00:00+00:00,-0.06351751834996566
2017-01-07 00:00:00+00:00,-0.02646041041468461
2017-01-08 00:00:00+00:00,0.04287073644504957
2017-01-09 00:00:00+00:00,0.05743165630414904
2017-01-10 00:00:00+00:00,0.0686414563599973
2017-01-11 00:00:00+00:00,0.08048946154729375
2017-01-12 00:00:00+00:00,0.04722214987217832
2017-01-13 00:00:00+00:00,0.050988797150596454
2017-01-14 00:00:00+00:00,0.024992434832249444
2017-01-15 00:00:00+00:00,0.01887620781481303
2017-01-16 00:00:00+00:00,0.00983571037897768
2017-01-17 00:00:00+00:00,0.011531779953960708
2017-01-18 00:00:00+00:00,0.028527843391129792
2017-01-19 00:00:00+00:00,0.04460823656166468
2017-01-20 00:00:00+00:00,0.050762102136043374
2017-01-21 00:00:00+00:00,0.00352654118571305
2017-01-22 00:00:00+00:00,-0.0012722000664320277
2017-01-23 00:00:00+00:00,0.013257706677588743
2017-01-24 00:00:00+00:00,0.013257706677588743
2017-01-25 00:00:00+00:00,0.013257706677588743
2017-01-28 00:00:00+00:00,0.03034111191145694
2017-01-29 00:00:00+00:00,-0.02008153202392826
2017-01-30 00:00:00+00:00,-0.01564337492200707
2017-01-31 00:00:00+00:00,-0.021118382271056113
2017-02-01 00:00:00+00:00,-0.05123517490880314
2017-02-02 00:00:00+00:00,-0.04577582490660426
2017-02-03 00:00:00+00:00,-0.027182732226729733
2017-02-04 00:00:00+00:00,-0.04577582490660426
2017-02-05 00:00:00+00:00,-0.022115889427624325
2017-02-06 00:00:00+00:00,-0.04440920983840346
2017-02-07 00:00:00+00:00,-0.04988933961979125
2017-02-08 00:00:00+00:00,-0.03619049526162943
2017-02-09 00:00:00+00:00,0.030882937218709827
2017-02-10 00:00:00+00:00,0.061237751920461214
2017-02-11 00:00:00+00:00,0.030882937218709827
2017-02-12 00:00:00+00:00,0.0024270094418596955
2017-02-13 00:00:00+00:00,-0.03619049526162943
2017-02-14 00:00:00+00:00,-0.04577582490660426
2017-02-15 00:00:00+00:00,-0.05099347214567285
2017-02-16 00:00:00+00:00,-0.02643075970258746
2017-02-17 00:00:00+00:00,0.0018991869540725403
2017-02-18 00:00:00+00:00,0.0018991869540725403
2017-02-19 00:00:00+00:00,-0.03282055780135806
2017-02-20 00:00:00+00:00,0.00983571037897768
2017-02-21 00:00:00+00:00,0.028527843391129792
2017-02-22 00:00:00+00:00,0.04311981942480614
2017-02-23 00:00:00+00:00,0.045810683996404755
2017-02-24 00:00:00+00:00,0.05220467677610685
2017-02-25 00:00:00+00:00,0.07717447927567189
2017-02-26 00:00:00+00:00,0.07200389310274247
2017-02-27 00:00:00+00:00,0.04724826729993836
2017-02-28 00:00:00+00:00,0.05466598772081266
2017-03-01 00:00:00+00:00,0.035521095146211046
2017-03-02 00:00:00+00:00,0.012834458788195668
2017-03-03 00:00:00+00:00,0.0015851519208442966
2017-03-04 00:00:00+00:00,-0.02987619562269206
2017-03-05 00:00:00+00:00,0.017816865124074432
2017-03-06 00:00:00+00:00,0.02556965902461883
2017-03-07 00:00:00+00:00,0.027386434951154115
2017-03-08 00:00:00+00:00,0.031792661454359106
2017-03-09 00:00:00+00:00,0.012833424702556329
2017-03-10 00:00:00+00:00,0.010128489384655381
2017-03-11 00:00:00+00:00,0.0037019619140288285
2017-03-12 00:00:00+00:00,0.011535482774013062
2017-03-13 00:00:00+00:00,0.0598540600448203
2017-03-14 00:00:00+00:00,0.042879391442057546
2017-03-15 00:00:00+00:00,0.030792953950265378
2017-03-16 00:00:00+00:00,0.06924380039465916
2017-03-17 00:00:00+00:00,0.050168068325530335
2017-03-18 00:00:00+00:00,0.013113159516338513
2017-03-19 00:00:00+00:00,0.022329814621262045
2017-03-20 00:00:00+00:00,-0.0045463527417553
2017-03-21 00:00:00+00:00,-0.026472668633252816
2017-03-22 00:00:00+00:00,-0.00884038875028903
2017-03-23 00:00:00+00:00,-0.0021105014088025342
2017-03-24 00:00:00+00:00,-0.0073490383791421365
2017-03-25 00:00:00+00:00,-0.029231749628649162
2017-03-26 00:00:00+00:00,-0.044889517933738965
2017-03-27 00:00:00+00:00,-0.041027075246190314
2017-03-28 00:00:00+00:00,-0.0425216883751558
2017-03-29 00:00:00+00:00,-0.04086140608535249
2017-03-30 00:00:00+00:00,-0.04895926912603965
2017-03-31 00:00:00+00:00,-0.06740387766416589
2017-04-01 00:00:00+00:00,-0.053207020462473054
2017-04-02 00:00:00+00:00,-0.05235152109649999
2017-04-03 00:00:00+00:00,-0.09187958933048446
2017-04-04 00:00:00+00:00,-0.06665949373986191
2017-04-05 00:00:00+00:00,-0.07962330884201663
2017-04-06 00:00:00+00:00,-0.07962330884201663
2017-04-07 00:00:00+00:00,-0.07962330884201663
2017-04-13 00:00:00+00:00,-0.060789002260453806
2017-04-14 00:00:00+00:00,-0.08597158646896297
2017-04-15 00:00:00+00:00,-0.030864082803492288
2017-04-16 00:00:00+00:00,0.04288083378729102
2017-04-17 00:00:00+00:00,0.06557499363831809
2017-04-18 00:00:00+00:00,0.006572693431883714
2017-04-19 00:00:00+00:00,-0.038782631224814956
2017-04-20 00:00:00+00:00,-0.04645678642234241
2017-04-21 00:00:00+00:00,-0.021764173831970268
2017-04-22 00:00:00+00:00,-0.004039682780941689
2017-04-23 00:00:00+00:00,-0.028732295371313832
2017-04-24 00:00:00+00:00,-0.0318379812633971
2017-04-25 00:00:00+00:00,-0.016463140335132742
2017-04-26 00:00:00+00:00,6.185368596067775e-05
2017-04-27 00:00:00+00:00,-0.015673917309516838
2017-04-28 00:00:00+00:00,-0.008929668075134067
2017-04-29 00:00:00+00:00,-0.006184868225601825
2017-04-30 00:00:00+00:00,0.000826506870231114
2017-05-01 00:00:00+00:00,-0.01978967958766198
2017-05-02 00:00:00+00:00,-0.060789002260453806
2017-05-03 00:00:00+00:00,-0.06879175147917138
2017-05-04 00:00:00+00:00,-0.011321740834714156
2017-05-05 00:00:00+00:00,0.05572269719530709
2017-05-06 00:00:00+00:00,0.020264561003480175
2017-05-07 00:00:00+00:00,-0.0186175553966752
2017-05-08 00:00:00+00:00,-0.021631110493575356
2017-05-09 00:00:00+00:00,0.011438814603227598
2017-05-10 00:00:00+00:00,0.053361921354414754
2017-05-11 00:00:00+00:00,0.03491670525030166
2017-05-12 00:00:00+00:00,0.012727795616602755
2017-05-13 00:00:00+00:00,0.008869932072471443
2017-05-14 00:00:00+00:00,-0.03305220882464521
2017-05-15 00:00:00+00:00,-0.022689421789098496
2017-05-16 00:00:00+00:00,-0.03404202572230641
2017-05-17 00:00:00+00:00,-0.01019464648122792
2017-05-18 00:00:00+00:00,0.05724835063452183
2017-05-19 00:00:00+00:00,0.05226080912348241
2017-05-20 00:00:00+00:00,0.008983525326031305
2017-05-21 00:00:00+00:00,-0.030864082803492288
2017-05-22 00:00:00+00:00,-0.07253677920405988
2017-05-23 00:00:00+00:00,-0.0701917557741023
2017-05-24 00:00:00+00:00,-0.040632906150960046
2017-05-25 00:00:00+00:00,-0.028944900783964833
2017-05-26 00:00:00+00:00,-0.009614594594604675
2017-05-27 00:00:00+00:00,0.019331974233603333
2017-05-28 00:00:00+00:00,0.012751168503085886
2017-05-29 00:00:00+00:00,0.00479514340929299
2017-05-30 00:00:00+00:00,-0.004701879600346182
2017-05-31 00:00:00+00:00,-0.0034270961692239865
2017-06-01 00:00:00+00:00,-0.044529923153208806
2017-06-02 00:00:00+00:00,-0.04102522827771793
2017-06-03 00:00:00+00:00,-0.06515919436514306
2017-06-04 00:00:00+00:00,-0.08775902628238352
2017-06-05 00:00:00+00:00,-0.06725817423076474
2017-06-06 00:00:00+00:00,-0.06058233799480295
2017-06-07 00:00:00+00:00,-0.018753791614935622
2017-06-08 00:00:00+00:00,-0.046024360902448436
2017-06-09 00:00:00+00:00,-0.04971727257895164
2017-06-10 00:00:00+00:00,0.007504497858199954
2017-06-11 00:00:00+00:00,0.018490977447581436
2017-06-12 00:00:00+00:00,-0.0034270961692239865
2017-06-13 00:00:00+00:00,-0.06058233799480295
2017-06-14 00:00:00+00:00,-0.052848002957911255
2017-06-15 00:00:00+00:00,-0.03452998147671327
2017-06-16 00:00:00+00:00,-0.01503171459106234
2017-06-17 00:00:00+00:00,-0.0023878359934768056
2017-06-18 00:00:00+00:00,-0.019482269352776527
2017-06-19 00:00:00+00:00,-0.06447604095303028
2017-06-20 00:00:00+00:00,-0.07881899663184111
2017-06-21 00:00:00+00:00,-0.05115790352094152
2017-06-22 00:00:00+00:00,-0.016827320603872487
2017-06-23 00:00:00+00:00,-0.021140605943505975
2017-06-24 00:00:00+00:00,-0.033356622555083426
2017-06-25 00:00:00+00:00,-0.06152749952177938
2017-06-26 00:00:00+00:00,-0.07797408070667178
2017-06-27 00:00:00+00:00,-0.08301453408757187
2017-06-28 00:00:00+00:00,-0.051821478586774994
2017-06-29 00:00:00+00:00,-0.03104309175385289
2017-06-30 00:00:00+00:00,-0.024011884470911404
2017-07-01 00:00:00+00:00,-0.06054375615055019
2017-07-02 00:00:00+00:00,-0.0847873677605433
2017-07-03 00:00:00+00:00,-0.06353127525855218
2017-07-04 00:00:00+00:00,-0.022212356590286753
2017-07-05 00:00:00+00:00,0.017189862773303588
2017-07-06 00:00:00+00:00,0.013257706677588743
2017-07-07 00:00:00+00:00,-0.0010508192202465239
2017-07-08 00:00:00+00:00,-0.026356562722644306
2017-07-09 00:00:00+00:00,-0.06120329405281222
2017-07-10 00:00:00+00:00,-0.06120329405281222
2017-07-11 00:00:00+00:00,-0.06120329405281222
2017-07-14 00:00:00+00:00,-0.03407242788386444
2017-07-15 00:00:00+00:00,-0.012870220233261342
2017-07-16 00:00:00+00:00,-0.042754175256518145
2017-07-17 00:00:00+00:00,-0.02016802826427444
2017-07-18 00:00:00+00:00,-0.0165646802797772
2017-07-19 00:00:00+00:00,-0.04823760509253017
2017-07-20 00:00:00+00:00,-0.0438947281978459
2017-07-21 00:00:00+00:00,-0.005675020961708022
2017-07-22 00:00:00+00:00,-0.009343012342294621
2017-07-23 00:00:00+00:00,0.011710396855537653
2017-07-24 00:00:00+00:00,0.0014934685169043505
2017-07-25 00:00:00+00:00,-0.03247687731904403
2017-07-26 00:00:00+00:00,-0.054295924713683164
2017-07-27 00:00:00+00:00,-0.04846116533596323
2017-07-28 00:00:00+00:00,-0.042754175256518145
2017-07-29 00:00:00+00:00,0.016655811258600828
2017-07-30 00:00:00+00:00,0.02623869623043351
2017-07-31 00:00:00+00:00,0.012815675898292689
2017-08-01 00:00:00+00:00,-0.009390961919230278
2017-08-02 00:00:00+00:00,-0.043016460332029105
2017-08-03 00:00:00+00:00,0.0055498648111056426
2017-08-04 00:00:00+00:00,0.043955018786062894
2017-08-05 00:00:00+00:00,-0.024206502520883966
2017-08-06 00:00:00+00:00,-0.060630666294270164
2017-08-07 00:00:00+00:00,-0.06745663136466984
2017-08-08 00:00:00+00:00,-0.06745663136466984
2017-08-09 00:00:00+00:00,-0.06745663136466984
2017-08-10 00:00:00+00:00,-0.11448028843541902
2017-08-11 00:00:00+00:00,-0.0709276870464901
2017-08-12 00:00:00+00:00,-0.04178865502632956
2017-08-13 00:00:00+00:00,-0.02863057044881856
2017-08-14 00:00:00+00:00,-0.05255551189198293
2017-08-15 00:00:00+00:00,-0.05548602577526385
2017-08-16 00:00:00+00:00,-0.03717052602630577
2017-08-17 00:00:00+00:00,-0.045692238902338644
2017-08-18 00:00:00+00:00,-0.04711855417107369
2017-08-19 00:00:00+00:00,-0.08498065943106159
2017-08-20 00:00:00+00:00,-0.08270949927377558
2017-08-21 00:00:00+00:00,-0.07787505054225718
2017-08-22 00:00:00+00:00,-0.0951577836766555
2017-08-23 00:00:00+00:00,-0.0951577836766555
2017-08-24 00:00:00+00:00,-0.0691110104988244
2017-08-25 00:00:00+00:00,-0.034874175653969886
2017-08-26 00:00:00+00:00,0.0074340006241095935
2017-08-27 00:00:00+00:00,-0.0037858425216956704
2017-08-28 00:00:00+00:00,0.00010796053203687705
2017-08-29 00:00:00+00:00,0.004162903210047197
2017-08-30 00:00:00+00:00,0.02117930735655893
2017-08-31 00:00:00+00:00,0.004162903210047197
2017-09-01 00:00:00+00:00,-0.005320249684659828
2017-09-02 00:00:00+00:00,-0.022197796982261764
2017-09-03 00:00:00+00:00,-0.022197796982261764
2017-09-04 00:00:00+00:00,-0.057347031506028934
2017-09-05 00:00:00+00:00,-0.05430500826262463
2017-09-06 00:00:00+00:00,-0.035625599179988754
2017-09-07 00:00:00+00:00,-0.052734520842343535
2017-09-08 00:00:00+00:00,-0.07484631233326944
2017-09-09 00:00:00+00:00,-0.09352572141590532
2017-09-10 00:00:00+00:00,-0.07765237225961563
2017-09-11 00:00:00+00:00,-0.06051666128439859
2017-09-12 00:00:00+00:00,-0.06687814268409298
2017-09-13 00:00:00+00:00,-0.04948981028227273
2017-09-14 00:00:00+00:00,-0.0399083846232795
2017-09-15 00:00:00+00:00,0.02517253404600428
2017-09-16 00:00:00+00:00,0.0534420768974897
2017-09-17 00:00:00+00:00,0.017390393603949228
2017-09-18 00:00:00+00:00,-0.01845873983192181
2017-09-19 00:00:00+00:00,-0.01845873983192181
2017-09-20 00:00:00+00:00,-0.05739498978938595
2017-09-21 00:00:00+00:00,-0.012599239714940147
2017-09-22 00:00:00+00:00,-0.0005577948417547773
2017-09-23 00:00:00+00:00,-0.042556291410982716
2017-09-24 00:00:00+00:00,-0.07713776085251123
2017-09-25 00:00:00+00:00,-0.098441421921172
2017-09-26 00:00:00+00:00,-0.06744636426382478
2017-09-27 00:00:00+00:00,-0.06916024519484232
2017-09-28 00:00:00+00:00,-0.043407749092427395
2017-09-29 00:00:00+00:00,0.0027126971187785287
2017-09-30 00:00:00+00:00,0.010052185788589796
2017-10-01 00:00:00+00:00,0.006580269054111021
2017-10-02 00:00:00+00:00,0.023497065014239205
2017-10-03 00:00:00+00:00,0.04143485855060103
2017-10-04 00:00:00+00:00,0.02325253946741057
2017-10-05 00:00:00+00:00,-0.047721360215800424
2017-10-06 00:00:00+00:00,-0.07891794041383093
2017-10-07 00:00:00+00:00,-0.04993040354057854
2017-10-08 00:00:00+00:00,-0.012542871468958161
2017-10-09 00:00:00+00:00,0.014608117596992543
2017-10-10 00:00:00+00:00,0.056016668140970616
2017-10-11 00:00:00+00:00,0.00836810643524366
2017-10-12 00:00:00+00:00,0.017417941955160998
2017-10-13 00:00:00+00:00,-0.009981032232952991
2017-10-14 00:00:00+00:00,-0.00735294579161927
2017-10-15 00:00:00+00:00,-0.014134992604209806
2017-10-16 00:00:00+00:00,-0.0018884651973927191
2017-10-17 00:00:00+00:00,0.06402639940563937
2017-10-18 00:00:00+00:00,0.09530720764013889
2017-10-19 00:00:00+00:00,0.12172612785536074
2017-10-20 00:00:00+00:00,0.05127310339094926
2017-10-21 00:00:00+00:00,0.06402639940563937
2017-10-22 00:00:00+00:00,-0.014134992604209806
2017-10-23 00:00:00+00:00,-0.05520896696925437
2017-10-24 00:00:00+00:00,-0.05520896696925437
2017-10-25 00:00:00+00:00,-0.030876002070645114
2017-10-26 00:00:00+00:00,-0.005885310448999981
2017-10-27 00:00:00+00:00,0.02955583007735818
2017-10-28 00:00:00+00:00,0.05597475029258003
2017-10-29 00:00:00+00:00,0.019799655131993
2017-10-30 00:00:00+00:00,0.013112131447341469
2017-10-31 00:00:00+00:00,0.003061795593839456
2017-11-01 00:00:00+00:00,0.0062132407335164785
2017-11-02 00:00:00+00:00,-0.03046217964889486
2017-11-03 00:00:00+00:00,-0.017347076037367515
2017-11-04 00:00:00+00:00,0.016365612197533963
2017-11-05 00:00:00+00:00,0.029863651951175463
2017-11-06 00:00:00+00:00,0.01971128048715798
2017-11-07 00:00:00+00:00,0.043561669925974655
2017-11-08 00:00:00+00:00,0.06356233663264454
2017-11-09 00:00:00+00:00,0.04621857534721485
2017-11-10 00:00:00+00:00,0.03636627890420385
2017-11-11 00:00:00+00:00,0.016365612197533963
2017-11-12 00:00:00+00:00,-0.04082496668444158
2017-11-13 00:00:00+00:00,-0.007090575870178029
2017-11-14 00:00:00+00:00,0.016365612197533963
2017-11-15 00:00:00+00:00,0.023062462300509345
2017-11-16 00:00:00+00:00,0.023062462300509345
2017-11-17 00:00:00+00:00,-0.01293464173048875
2017-11-18 00:00:00+00:00,-0.017347076037367515
2017-11-19 00:00:00+00:00,-0.0009080067155782245
2017-11-20 00:00:00+00:00,0.002318711391925632
2017-11-21 00:00:00+00:00,-0.04615474478379955
2017-11-22 00:00:00+00:00,-0.05945856138749406
2017-11-23 00:00:00+00:00,-0.02770986307291423
2017-11-24 00:00:00+00:00,-0.045890645062698354
2017-11-25 00:00:00+00:00,-0.060728965220326
2017-11-26 00:00:00+00:00,-0.05847042145561332
2017-11-27 00:00:00+00:00,-0.045890645062698354
2017-11-28 00:00:00+00:00,-0.03573827359868087
2017-11-29 00:00:00+00:00,-0.045890645062698354
2017-11-30 00:00:00+00:00,-0.05614714522988784
2017-12-01 00:00:00+00:00,-0.05847042145561332
2017-12-02 00:00:00+00:00,-0.03573827359868087
2017-12-03 00:00:00+00:00,-0.01293464173048875
2017-12-04 00:00:00+00:00,-0.007090575870178029
2017-12-05 00:00:00+00:00,0.016365612197533963
2017-12-06 00:00:00+00:00,0.01971128048715798
2017-12-07 00:00:00+00:00,0.009454780319968492
2017-12-08 00:00:00+00:00,0.01971128048715798
2017-12-09 00:00:00+00:00,0.039913987804677475
2017-12-10 00:00:00+00:00,0.003061795593839456
2017-12-11 00:00:00+00:00,0.026415948051035976
2017-12-12 00:00:00+00:00,0.019799655131993
2017-12-13 00:00:00+00:00,0.016624160511055308
2017-12-14 00:00:00+00:00,0.016624160511055308
2017-12-15 00:00:00+00:00,0.06402639940563937
